ds,visits,timestamp
2023-03-29,237.52488708496094,2023-03-29 05:11:51
2023-03-30,233.71571350097656,2023-03-29 05:11:51
2023-03-31,236.03570556640625,2023-03-29 05:11:51
2023-04-01,198.82162475585938,2023-03-29 05:11:51
2023-04-02,197.04083251953125,2023-03-29 05:11:51
2023-04-03,262.6063232421875,2023-03-29 05:11:51
2023-04-04,241.20700073242188,2023-03-29 05:11:51
2023-04-05,233.30526733398438,2023-03-29 05:11:51
2023-04-06,230.46380615234375,2023-03-29 05:11:51
2023-04-07,212.3687744140625,2023-03-29 05:11:51
2023-04-08,196.13980102539062,2023-03-29 05:11:51
2023-04-09,194.52127075195312,2023-03-29 05:11:51
