ds,visits,timestamp
2022-12-25,145.50747680664062,2022-12-25 01:11:45
2022-12-26,268.84332275390625,2022-12-25 01:11:45
2022-12-27,241.06729125976562,2022-12-25 01:11:45
2022-12-28,240.95945739746094,2022-12-25 01:11:45
2022-12-29,237.1194305419922,2022-12-25 01:11:45
2022-12-30,239.0493927001953,2022-12-25 01:11:45
2022-12-31,202.36758422851562,2022-12-25 01:11:45
2023-01-01,165.25164794921875,2022-12-25 01:11:45
2023-01-02,247.6310577392578,2022-12-25 01:11:45
2023-01-03,244.6996307373047,2022-12-25 01:11:45
2023-01-04,238.6631622314453,2022-12-25 01:11:45
2023-01-05,235.37245178222656,2022-12-25 01:11:45
