ds,visits,timestamp
2022-12-13,257.21484375,2022-12-13 16:12:35
2022-12-14,249.87680053710938,2022-12-13 16:12:35
2022-12-15,248.42153930664062,2022-12-13 16:12:35
2022-12-16,252.00347900390625,2022-12-13 16:12:35
2022-12-17,213.13404846191406,2022-12-13 16:12:35
2022-12-18,211.62197875976562,2022-12-13 16:12:35
2022-12-19,279.2261962890625,2022-12-13 16:12:35
2022-12-20,257.34393310546875,2022-12-13 16:12:35
2022-12-21,250.4171905517578,2022-12-13 16:12:35
2022-12-22,249.09103393554688,2022-12-13 16:12:35
2022-12-23,252.2285614013672,2022-12-13 16:12:35
2022-12-24,214.1942901611328,2022-12-13 16:12:35
