ds,visits,timestamp
2022-12-07,249.5337677001953,2022-12-07 05:11:29
2022-12-08,247.15953063964844,2022-12-07 05:11:29
2022-12-09,250.72808837890625,2022-12-07 05:11:29
2022-12-10,213.94920349121094,2022-12-07 05:11:29
2022-12-11,212.1330108642578,2022-12-07 05:11:29
2022-12-12,279.7716064453125,2022-12-07 05:11:29
2022-12-13,258.2922668457031,2022-12-07 05:11:29
2022-12-14,250.2061309814453,2022-12-07 05:11:29
2022-12-15,248.51998901367188,2022-12-07 05:11:29
2022-12-16,252.05845642089844,2022-12-07 05:11:29
2022-12-17,215.21194458007812,2022-12-07 05:11:29
2022-12-18,213.5418243408203,2022-12-07 05:11:29
