ds,visits,timestamp
2022-12-03,219.75318908691406,2022-12-03 21:11:10
2022-12-04,216.02162170410156,2022-12-03 21:11:10
2022-12-05,280.258056640625,2022-12-03 21:11:10
2022-12-06,260.0804138183594,2022-12-03 21:11:10
2022-12-07,255.11495971679688,2022-12-03 21:11:10
2022-12-08,251.78378295898438,2022-12-03 21:11:10
2022-12-09,256.52880859375,2022-12-03 21:11:10
2022-12-10,220.51853942871094,2022-12-03 21:11:10
2022-12-11,217.17039489746094,2022-12-03 21:11:10
2022-12-12,281.80999755859375,2022-12-03 21:11:10
2022-12-13,261.7105712890625,2022-12-03 21:11:10
2022-12-14,255.839111328125,2022-12-03 21:11:10
