ds,visits,timestamp
2022-12-04,209.82962036132812,2022-12-04 01:11:02
2022-12-05,276.83428955078125,2022-12-04 01:11:02
2022-12-06,256.72650146484375,2022-12-04 01:11:02
2022-12-07,251.01071166992188,2022-12-04 01:11:02
2022-12-08,247.2678985595703,2022-12-04 01:11:02
2022-12-09,251.8341827392578,2022-12-04 01:11:02
2022-12-10,214.28268432617188,2022-12-04 01:11:02
2022-12-11,212.6142120361328,2022-12-04 01:11:02
2022-12-12,278.7529296875,2022-12-04 01:11:02
2022-12-13,258.193359375,2022-12-04 01:11:02
2022-12-14,252.13116455078125,2022-12-04 01:11:02
2022-12-15,249.74398803710938,2022-12-04 01:11:02
