ds,visits,timestamp
2023-04-13,234.43748474121094,2023-04-13 22:12:59
2023-04-14,237.12466430664062,2023-04-13 22:12:59
2023-04-15,200.58151245117188,2023-04-13 22:12:59
2023-04-16,198.1953125,2023-04-13 22:12:59
2023-04-17,264.6622009277344,2023-04-13 22:12:59
2023-04-18,244.4824981689453,2023-04-13 22:12:59
2023-04-19,237.297119140625,2023-04-13 22:12:59
2023-04-20,234.8546600341797,2023-04-13 22:12:59
2023-04-21,237.8219451904297,2023-04-13 22:12:59
2023-04-22,201.3927764892578,2023-04-13 22:12:59
2023-04-23,199.84951782226562,2023-04-13 22:12:59
2023-04-24,265.35919189453125,2023-04-13 22:12:59
