ds,visits,timestamp
2023-03-15,244.1759490966797,2023-03-15 14:12:36
2023-03-16,241.5182647705078,2023-03-15 14:12:36
2023-03-17,244.2517547607422,2023-03-15 14:12:36
2023-03-18,206.83746337890625,2023-03-15 14:12:36
2023-03-19,203.54981994628906,2023-03-15 14:12:36
2023-03-20,270.1808776855469,2023-03-15 14:12:36
2023-03-21,247.81614685058594,2023-03-15 14:12:36
2023-03-22,239.71609497070312,2023-03-15 14:12:36
2023-03-23,237.32659912109375,2023-03-15 14:12:36
2023-03-24,239.49520874023438,2023-03-15 14:12:36
2023-03-25,202.06918334960938,2023-03-15 14:12:36
2023-03-26,199.61285400390625,2023-03-15 14:12:36
