ds,visits,timestamp
2023-01-31,229.84471130371094,2023-01-31 23:12:19
2023-02-01,222.7841796875,2023-01-31 23:12:19
2023-02-02,220.698974609375,2023-01-31 23:12:19
2023-02-03,224.3772735595703,2023-01-31 23:12:19
2023-02-04,187.23756408691406,2023-01-31 23:12:19
2023-02-05,184.21652221679688,2023-01-31 23:12:19
2023-02-06,251.11058044433594,2023-01-31 23:12:19
2023-02-07,231.38563537597656,2023-01-31 23:12:19
2023-02-08,225.0252685546875,2023-01-31 23:12:19
2023-02-09,223.3359832763672,2023-01-31 23:12:19
2023-02-10,226.85784912109375,2023-01-31 23:12:19
2023-02-11,190.11549377441406,2023-01-31 23:12:19
