ds,visits,timestamp
2023-03-04,215.9567108154297,2023-03-05 19:10:47
2023-03-05,214.19052124023438,2023-03-05 19:10:47
2023-03-06,278.4813232421875,2023-03-05 19:10:47
2023-03-07,257.8179016113281,2023-03-05 19:10:47
2023-03-08,250.81842041015625,2023-03-05 19:10:47
2023-03-09,248.81005859375,2023-03-05 19:10:47
2023-03-10,251.36135864257812,2023-03-05 19:10:47
2023-03-11,214.45436096191406,2023-03-05 19:10:47
2023-03-12,212.34710693359375,2023-03-05 19:10:47
2023-03-13,276.2221984863281,2023-03-05 19:10:47
2023-03-14,255.06906127929688,2023-03-05 19:10:47
2023-03-15,248.54953002929688,2023-03-05 19:10:47
