ds,visits,timestamp
2022-11-30,247.15675354003906,2022-11-30 23:11:58
2022-12-01,245.2451934814453,2022-11-30 23:11:58
2022-12-02,248.67877197265625,2022-11-30 23:11:58
2022-12-03,212.2017822265625,2022-11-30 23:11:58
2022-12-04,210.07354736328125,2022-11-30 23:11:58
2022-12-05,276.81756591796875,2022-11-30 23:11:58
2022-12-06,255.09548950195312,2022-11-30 23:11:58
2022-12-07,248.23196411132812,2022-11-30 23:11:58
2022-12-08,246.74188232421875,2022-11-30 23:11:58
2022-12-09,250.1172637939453,2022-11-30 23:11:58
2022-12-10,213.52224731445312,2022-11-30 23:11:58
2022-12-11,211.85409545898438,2022-11-30 23:11:58
