ds,visits,timestamp
2023-01-14,201.80926513671875,2023-01-14 19:12:13
2023-01-15,199.6650390625,2023-01-14 19:12:13
2023-01-16,263.9584045410156,2023-01-14 19:12:13
2023-01-17,243.4524383544922,2023-01-14 19:12:13
2023-01-18,235.97994995117188,2023-01-14 19:12:13
2023-01-19,232.25181579589844,2023-01-14 19:12:13
2023-01-20,235.7300262451172,2023-01-14 19:12:13
2023-01-21,199.97265625,2023-01-14 19:12:13
2023-01-22,197.6715850830078,2023-01-14 19:12:13
2023-01-23,261.9251708984375,2023-01-14 19:12:13
2023-01-24,241.42843627929688,2023-01-14 19:12:13
2023-01-25,234.3895721435547,2023-01-14 19:12:13
