ds,visits,timestamp
2023-02-22,242.3173370361328,2023-02-22 23:11:42
2023-02-23,241.13168334960938,2023-02-22 23:11:42
2023-02-24,244.79759216308594,2023-02-22 23:11:42
2023-02-25,207.96682739257812,2023-02-22 23:11:42
2023-02-26,206.39590454101562,2023-02-22 23:11:42
2023-02-27,273.47564697265625,2023-02-22 23:11:42
2023-02-28,251.1387939453125,2023-02-22 23:11:42
2023-03-01,244.09548950195312,2023-02-22 23:11:42
2023-03-02,242.54080200195312,2023-02-22 23:11:42
2023-03-03,245.48541259765625,2023-02-22 23:11:42
2023-03-04,208.65036010742188,2023-02-22 23:11:42
2023-03-05,207.249755859375,2023-02-22 23:11:42
