ds,visits,timestamp
2022-12-21,244.5265350341797,2022-12-21 22:11:20
2022-12-22,241.5126495361328,2022-12-21 22:11:20
2022-12-23,244.8948211669922,2022-12-21 22:11:20
2022-12-24,208.33538818359375,2022-12-21 22:11:20
2022-12-25,150.06875610351562,2022-12-21 22:11:20
2022-12-26,272.755859375,2022-12-21 22:11:20
2022-12-27,245.32215881347656,2022-12-21 22:11:20
2022-12-28,243.4188690185547,2022-12-21 22:11:20
2022-12-29,240.62571716308594,2022-12-21 22:11:20
2022-12-30,244.05099487304688,2022-12-21 22:11:20
2022-12-31,207.21322631835938,2022-12-21 22:11:20
2023-01-01,168.6175537109375,2022-12-21 22:11:20
