ds,visits,timestamp
2023-02-04,188.822998046875,2023-02-04 23:11:35
2023-02-05,188.58323669433594,2023-02-04 23:11:35
2023-02-06,253.26058959960938,2023-02-04 23:11:35
2023-02-07,233.133056640625,2023-02-04 23:11:35
2023-02-08,227.28079223632812,2023-02-04 23:11:35
2023-02-09,225.59893798828125,2023-02-04 23:11:35
2023-02-10,227.7801055908203,2023-02-04 23:11:35
2023-02-11,192.3948516845703,2023-02-04 23:11:35
2023-02-12,191.7828826904297,2023-02-04 23:11:35
2023-02-13,256.3975830078125,2023-02-04 23:11:35
2023-02-14,236.38499450683594,2023-02-04 23:11:35
2023-02-15,230.9167022705078,2023-02-04 23:11:35
