ds,visits,timestamp
2023-01-29,186.258544921875,2023-01-29 15:11:57
2023-01-30,251.16038513183594,2023-01-29 15:11:57
2023-01-31,231.11380004882812,2023-01-29 15:11:57
2023-02-01,225.49490356445312,2023-01-29 15:11:57
2023-02-02,222.98121643066406,2023-01-29 15:11:57
2023-02-03,226.96609497070312,2023-01-29 15:11:57
2023-02-04,189.8255615234375,2023-01-29 15:11:57
2023-02-05,188.145263671875,2023-01-29 15:11:57
2023-02-06,253.11996459960938,2023-01-29 15:11:57
2023-02-07,233.22740173339844,2023-01-29 15:11:57
2023-02-08,227.62437438964844,2023-01-29 15:11:57
2023-02-09,225.87835693359375,2023-01-29 15:11:57
