ds,visits,timestamp
2023-01-25,232.5496368408203,2023-01-25 22:12:10
2023-01-26,230.4181365966797,2023-01-25 22:12:10
2023-01-27,233.68191528320312,2023-01-25 22:12:10
2023-01-28,196.66171264648438,2023-01-25 22:12:10
2023-01-29,195.1131591796875,2023-01-25 22:12:10
2023-01-30,261.8086242675781,2023-01-25 22:12:10
2023-01-31,240.17417907714844,2023-01-25 22:12:10
2023-02-01,232.7587890625,2023-01-25 22:12:10
2023-02-02,231.02633666992188,2023-01-25 22:12:10
2023-02-03,234.45957946777344,2023-01-25 22:12:10
2023-02-04,198.04745483398438,2023-01-25 22:12:10
2023-02-05,197.07376098632812,2023-01-25 22:12:10
