ds,visits,timestamp
2023-04-08,196.92636108398438,2023-04-08 22:13:22
2023-04-09,194.52825927734375,2023-04-08 22:13:22
2023-04-10,249.86288452148438,2023-04-08 22:13:22
2023-04-11,238.3501739501953,2023-04-08 22:13:22
2023-04-12,231.09107971191406,2023-04-08 22:13:22
2023-04-13,230.21861267089844,2023-04-08 22:13:22
2023-04-14,233.00244140625,2023-04-08 22:13:22
2023-04-15,196.16213989257812,2023-04-08 22:13:22
2023-04-16,194.3470001220703,2023-04-08 22:13:22
2023-04-17,258.85284423828125,2023-04-08 22:13:22
2023-04-18,238.24871826171875,2023-04-08 22:13:22
2023-04-19,232.06851196289062,2023-04-08 22:13:22
