ds,visits,timestamp
2023-04-03,256.22308349609375,2023-04-03 12:13:48
2023-04-04,236.25491333007812,2023-04-03 12:13:48
2023-04-05,230.04611206054688,2023-04-03 12:13:48
2023-04-06,228.00473022460938,2023-04-03 12:13:48
2023-04-07,208.36383056640625,2023-04-03 12:13:48
2023-04-08,190.904052734375,2023-04-03 12:13:48
2023-04-09,189.14173889160156,2023-04-03 12:13:48
2023-04-10,245.62306213378906,2023-04-03 12:13:48
2023-04-11,234.64024353027344,2023-04-03 12:13:48
2023-04-12,228.7859344482422,2023-04-03 12:13:48
2023-04-13,226.65408325195312,2023-04-03 12:13:48
2023-04-14,228.24989318847656,2023-04-03 12:13:48
