ds,visits,timestamp
2022-11-12,220.96585083007812,2022-11-13 15:12:38
2022-11-13,218.66062927246094,2022-11-13 15:12:38
2022-11-14,282.92169189453125,2022-11-13 15:12:38
2022-11-15,261.9857177734375,2022-11-13 15:12:38
2022-11-16,256.859130859375,2022-11-13 15:12:38
2022-11-17,253.85218811035156,2022-11-13 15:12:38
2022-11-18,256.1961975097656,2022-11-13 15:12:38
2022-11-19,220.23001098632812,2022-11-13 15:12:38
2022-11-20,217.97474670410156,2022-11-13 15:12:38
2022-11-21,282.30584716796875,2022-11-13 15:12:38
2022-11-22,261.8052062988281,2022-11-13 15:12:38
2022-11-23,256.08575439453125,2022-11-13 15:12:38
