ds,visits,timestamp
2022-12-05,268.98382568359375,2022-12-05 19:11:36
2022-12-06,249.33396911621094,2022-12-05 19:11:36
2022-12-07,243.3070526123047,2022-12-05 19:11:36
2022-12-08,241.8613739013672,2022-12-05 19:11:36
2022-12-09,246.35415649414062,2022-12-05 19:11:36
2022-12-10,207.72816467285156,2022-12-05 19:11:36
2022-12-11,204.9065704345703,2022-12-05 19:11:36
2022-12-12,271.3616638183594,2022-12-05 19:11:36
2022-12-13,250.90768432617188,2022-12-05 19:11:36
2022-12-14,244.8128204345703,2022-12-05 19:11:36
2022-12-15,243.556884765625,2022-12-05 19:11:36
2022-12-16,247.10826110839844,2022-12-05 19:11:36
