ds,visits,timestamp
2023-01-27,232.21434020996094,2023-01-27 23:11:30
2023-01-28,197.440673828125,2023-01-27 23:11:30
2023-01-29,195.78884887695312,2023-01-27 23:11:30
2023-01-30,260.537353515625,2023-01-27 23:11:30
2023-01-31,238.3364715576172,2023-01-27 23:11:30
2023-02-01,231.17466735839844,2023-01-27 23:11:30
2023-02-02,229.23397827148438,2023-01-27 23:11:30
2023-02-03,234.27064514160156,2023-01-27 23:11:30
2023-02-04,199.0308837890625,2023-01-27 23:11:30
2023-02-05,197.65451049804688,2023-01-27 23:11:30
2023-02-06,262.01739501953125,2023-01-27 23:11:30
2023-02-07,240.90716552734375,2023-01-27 23:11:30
