ds,visits,timestamp
2022-11-19,215.98919677734375,2022-11-19 23:11:52
2022-11-20,212.6787109375,2022-11-19 23:11:52
2022-11-21,277.244384765625,2022-11-19 23:11:52
2022-11-22,256.6700439453125,2022-11-19 23:11:52
2022-11-23,249.72604370117188,2022-11-19 23:11:52
2022-11-24,247.9911346435547,2022-11-19 23:11:52
2022-11-25,252.56150817871094,2022-11-19 23:11:52
2022-11-26,215.69451904296875,2022-11-19 23:11:52
2022-11-27,212.8896026611328,2022-11-19 23:11:52
2022-11-28,277.8586120605469,2022-11-19 23:11:52
2022-11-29,257.04693603515625,2022-11-19 23:11:52
2022-11-30,250.7375946044922,2022-11-19 23:11:52
