ds,visits,timestamp
2022-12-14,245.96621704101562,2022-12-14 23:11:58
2022-12-15,243.8683624267578,2022-12-14 23:11:58
2022-12-16,247.38833618164062,2022-12-14 23:11:58
2022-12-17,210.65771484375,2022-12-14 23:11:58
2022-12-18,209.4481964111328,2022-12-14 23:11:58
2022-12-19,275.8429870605469,2022-12-14 23:11:58
2022-12-20,253.67808532714844,2022-12-14 23:11:58
2022-12-21,246.26950073242188,2022-12-14 23:11:58
2022-12-22,244.6765899658203,2022-12-14 23:11:58
2022-12-23,247.9039306640625,2022-12-14 23:11:58
2022-12-24,210.85272216796875,2022-12-14 23:11:58
2022-12-25,153.26235961914062,2022-12-14 23:11:58
