ds,visits,timestamp
2023-02-25,208.79913330078125,2023-02-25 10:12:25
2023-02-26,206.99996948242188,2023-02-25 10:12:25
2023-02-27,271.2796936035156,2023-02-25 10:12:25
2023-02-28,251.02459716796875,2023-02-25 10:12:25
2023-03-01,245.5303497314453,2023-02-25 10:12:25
2023-03-02,242.69998168945312,2023-02-25 10:12:25
2023-03-03,245.63929748535156,2023-02-25 10:12:25
2023-03-04,209.45458984375,2023-02-25 10:12:25
2023-03-05,207.36129760742188,2023-02-25 10:12:25
2023-03-06,271.42303466796875,2023-02-25 10:12:25
2023-03-07,250.7365264892578,2023-02-25 10:12:25
2023-03-08,244.68435668945312,2023-02-25 10:12:25
