ds,visits,timestamp
2023-04-12,235.1577911376953,2023-04-12 23:12:11
2023-04-13,231.7335662841797,2023-04-12 23:12:11
2023-04-14,234.69024658203125,2023-04-12 23:12:11
2023-04-15,198.08013916015625,2023-04-12 23:12:11
2023-04-16,196.37155151367188,2023-04-12 23:12:11
2023-04-17,262.81707763671875,2023-04-12 23:12:11
2023-04-18,242.20616149902344,2023-04-12 23:12:11
2023-04-19,234.71212768554688,2023-04-12 23:12:11
2023-04-20,232.36871337890625,2023-04-12 23:12:11
2023-04-21,235.3373565673828,2023-04-12 23:12:11
2023-04-22,199.0406494140625,2023-04-12 23:12:11
2023-04-23,197.7164764404297,2023-04-12 23:12:11
