ds,visits,timestamp
2022-12-24,208.52468872070312,2022-12-24 06:12:01
2022-12-25,151.34075927734375,2022-12-24 06:12:01
2022-12-26,273.2505187988281,2022-12-24 06:12:01
2022-12-27,245.77459716796875,2022-12-24 06:12:01
2022-12-28,244.58131408691406,2022-12-24 06:12:01
2022-12-29,241.33193969726562,2022-12-24 06:12:01
2022-12-30,243.84872436523438,2022-12-24 06:12:01
2022-12-31,208.1507568359375,2022-12-24 06:12:01
2023-01-01,169.99029541015625,2022-12-24 06:12:01
2023-01-02,252.22189331054688,2022-12-24 06:12:01
2023-01-03,249.40675354003906,2022-12-24 06:12:01
2023-01-04,242.69656372070312,2022-12-24 06:12:01
