ds,visits,timestamp
2022-12-10,223.6306915283203,2022-12-10 08:11:55
2022-12-11,221.2413787841797,2022-12-10 08:11:55
2022-12-12,285.92938232421875,2022-12-10 08:11:55
2022-12-13,265.152099609375,2022-12-10 08:11:55
2022-12-14,259.1961364746094,2022-12-10 08:11:55
2022-12-15,257.50262451171875,2022-12-10 08:11:55
2022-12-16,261.2910461425781,2022-12-10 08:11:55
2022-12-17,224.32627868652344,2022-12-10 08:11:55
2022-12-18,222.11749267578125,2022-12-10 08:11:55
2022-12-19,286.7545166015625,2022-12-10 08:11:55
2022-12-20,265.89276123046875,2022-12-10 08:11:55
2022-12-21,259.96002197265625,2022-12-10 08:11:55
