ds,visits,timestamp
2022-11-30,247.52285766601562,2022-11-30 20:12:09
2022-12-01,245.56008911132812,2022-11-30 20:12:09
2022-12-02,249.0023193359375,2022-11-30 20:12:09
2022-12-03,212.4849853515625,2022-11-30 20:12:09
2022-12-04,210.44406127929688,2022-11-30 20:12:09
2022-12-05,276.9188232421875,2022-11-30 20:12:09
2022-12-06,255.52719116210938,2022-11-30 20:12:09
2022-12-07,248.52133178710938,2022-11-30 20:12:09
2022-12-08,246.99044799804688,2022-11-30 20:12:09
2022-12-09,250.50775146484375,2022-11-30 20:12:09
2022-12-10,213.89456176757812,2022-11-30 20:12:09
2022-12-11,212.28018188476562,2022-11-30 20:12:09
