ds,visits,timestamp
2023-01-23,252.3637237548828,2023-01-23 18:12:41
2023-01-24,232.07749938964844,2023-01-23 18:12:41
2023-01-25,226.21627807617188,2023-01-23 18:12:41
2023-01-26,224.28431701660156,2023-01-23 18:12:41
2023-01-27,226.3480224609375,2023-01-23 18:12:41
2023-01-28,189.38958740234375,2023-01-23 18:12:41
2023-01-29,187.7675323486328,2023-01-23 18:12:41
2023-01-30,252.56591796875,2023-01-23 18:12:41
2023-01-31,232.44493103027344,2023-01-23 18:12:41
2023-02-01,226.88131713867188,2023-01-23 18:12:41
2023-02-02,224.81964111328125,2023-01-23 18:12:41
2023-02-03,227.67796325683594,2023-01-23 18:12:41
