ds,visits,timestamp
2023-03-14,253.28713989257812,2023-03-15 00:12:23
2023-03-15,243.63504028320312,2023-03-15 00:12:23
2023-03-16,240.68997192382812,2023-03-15 00:12:23
2023-03-17,243.36534118652344,2023-03-15 00:12:23
2023-03-18,206.5042724609375,2023-03-15 00:12:23
2023-03-19,203.29165649414062,2023-03-15 00:12:23
2023-03-20,269.62530517578125,2023-03-15 00:12:23
2023-03-21,247.3690643310547,2023-03-15 00:12:23
2023-03-22,239.05397033691406,2023-03-15 00:12:23
2023-03-23,236.39244079589844,2023-03-15 00:12:23
2023-03-24,238.66452026367188,2023-03-15 00:12:23
2023-03-25,201.42210388183594,2023-03-15 00:12:23
