ds,visits,timestamp
2023-04-15,206.0667724609375,2023-04-15 02:11:13
2023-04-16,204.35165405273438,2023-04-15 02:11:13
2023-04-17,268.9184265136719,2023-04-15 02:11:13
2023-04-18,248.51596069335938,2023-04-15 02:11:13
2023-04-19,242.13270568847656,2023-04-15 02:11:13
2023-04-20,240.87026977539062,2023-04-15 02:11:13
2023-04-21,243.4431915283203,2023-04-15 02:11:13
2023-04-22,207.20205688476562,2023-04-15 02:11:13
2023-04-23,205.74374389648438,2023-04-15 02:11:13
2023-04-24,270.32025146484375,2023-04-15 02:11:13
2023-04-25,249.99432373046875,2023-04-15 02:11:13
2023-04-26,244.1079864501953,2023-04-15 02:11:13
