ds,visits,timestamp
2023-02-08,226.35794067382812,2023-02-08 23:11:53
2023-02-09,223.56552124023438,2023-02-08 23:11:53
2023-02-10,227.1518096923828,2023-02-08 23:11:53
2023-02-11,190.49575805664062,2023-02-08 23:11:53
2023-02-12,190.43539428710938,2023-02-08 23:11:53
2023-02-13,257.5652770996094,2023-02-08 23:11:53
2023-02-14,236.4010009765625,2023-02-08 23:11:53
2023-02-15,228.83050537109375,2023-02-08 23:11:53
2023-02-16,226.7383270263672,2023-02-08 23:11:53
2023-02-17,230.07293701171875,2023-02-08 23:11:53
2023-02-18,194.01284790039062,2023-02-08 23:11:53
2023-02-19,193.67364501953125,2023-02-08 23:11:53
