ds,visits,timestamp
2022-12-25,145.6739959716797,2022-12-25 23:11:36
2022-12-26,267.89984130859375,2022-12-25 23:11:36
2022-12-27,239.18618774414062,2022-12-25 23:11:36
2022-12-28,240.09359741210938,2022-12-25 23:11:36
2022-12-29,236.31024169921875,2022-12-25 23:11:36
2022-12-30,238.3585205078125,2022-12-25 23:11:36
2022-12-31,201.46078491210938,2022-12-25 23:11:36
2023-01-01,164.38076782226562,2022-12-25 23:11:36
2023-01-02,246.50204467773438,2022-12-25 23:11:36
2023-01-03,243.9830322265625,2022-12-25 23:11:36
2023-01-04,237.97019958496094,2022-12-25 23:11:36
2023-01-05,234.41725158691406,2022-12-25 23:11:36
