ds,visits,timestamp
2023-02-18,204.66925048828125,2023-02-18 08:12:33
2023-02-19,203.3408203125,2023-02-18 08:12:33
2023-02-20,267.5757141113281,2023-02-18 08:12:33
2023-02-21,248.1050567626953,2023-02-18 08:12:33
2023-02-22,242.44715881347656,2023-02-18 08:12:33
2023-02-23,240.6674041748047,2023-02-18 08:12:33
2023-02-24,243.6033172607422,2023-02-18 08:12:33
2023-02-25,207.42127990722656,2023-02-18 08:12:33
2023-02-26,205.87831115722656,2023-02-18 08:12:33
2023-02-27,270.2611389160156,2023-02-18 08:12:33
2023-02-28,249.95278930664062,2023-02-18 08:12:33
2023-03-01,244.2896728515625,2023-02-18 08:12:33
