ds,visits,timestamp
2023-03-09,248.09580993652344,2023-03-09 04:11:57
2023-03-10,250.63868713378906,2023-03-09 04:11:57
2023-03-11,213.47914123535156,2023-03-09 04:11:57
2023-03-12,210.64486694335938,2023-03-09 04:11:57
2023-03-13,277.2050476074219,2023-03-09 04:11:57
2023-03-14,255.98748779296875,2023-03-09 04:11:57
2023-03-15,247.95077514648438,2023-03-09 04:11:57
2023-03-16,244.8395233154297,2023-03-09 04:11:57
2023-03-17,247.09719848632812,2023-03-09 04:11:57
2023-03-18,209.6641387939453,2023-03-09 04:11:57
2023-03-19,207.4325714111328,2023-03-09 04:11:57
2023-03-20,272.344970703125,2023-03-09 04:11:57
