ds,visits,timestamp
2023-02-18,205.27268981933594,2023-02-18 22:11:22
2023-02-19,203.84890747070312,2023-02-18 22:11:22
2023-02-20,267.8645935058594,2023-02-18 22:11:22
2023-02-21,248.59315490722656,2023-02-18 22:11:22
2023-02-22,243.0182342529297,2023-02-18 22:11:22
2023-02-23,241.2006072998047,2023-02-18 22:11:22
2023-02-24,244.13778686523438,2023-02-18 22:11:22
2023-02-25,207.9713134765625,2023-02-18 22:11:22
2023-02-26,206.2656707763672,2023-02-18 22:11:22
2023-02-27,270.7388610839844,2023-02-18 22:11:22
2023-02-28,250.43299865722656,2023-02-18 22:11:22
2023-03-01,244.6546173095703,2023-02-18 22:11:22
