ds,visits,timestamp
2023-04-26,235.3364715576172,2023-04-26 22:12:16
2023-04-27,233.30079650878906,2023-04-26 22:12:16
2023-04-28,236.6360321044922,2023-04-26 22:12:16
2023-04-29,199.9973602294922,2023-04-26 22:12:16
2023-04-30,199.12777709960938,2023-04-26 22:12:16
2023-05-01,266.0552978515625,2023-04-26 22:12:16
2023-05-02,244.26309204101562,2023-04-26 22:12:16
2023-05-03,237.0339813232422,2023-04-26 22:12:16
2023-05-04,235.3482208251953,2023-04-26 22:12:16
2023-05-05,238.2569122314453,2023-04-26 22:12:16
2023-05-06,201.95745849609375,2023-04-26 22:12:16
2023-05-07,200.96829223632812,2023-04-26 22:12:16
