ds,visits,timestamp
2022-12-06,257.879150390625,2022-12-06 16:11:38
2022-12-07,249.63294982910156,2022-12-06 16:11:38
2022-12-08,248.34239196777344,2022-12-06 16:11:38
2022-12-09,252.11343383789062,2022-12-06 16:11:38
2022-12-10,213.95582580566406,2022-12-06 16:11:38
2022-12-11,212.00784301757812,2022-12-06 16:11:38
2022-12-12,279.84686279296875,2022-12-06 16:11:38
2022-12-13,258.09271240234375,2022-12-06 16:11:38
2022-12-14,250.79486083984375,2022-12-06 16:11:38
2022-12-15,249.73609924316406,2022-12-06 16:11:38
2022-12-16,252.96083068847656,2022-12-06 16:11:38
2022-12-17,215.53868103027344,2022-12-06 16:11:38
