ds,visits,timestamp
2023-01-25,232.3106231689453,2023-01-25 06:11:51
2023-01-26,229.97332763671875,2023-01-25 06:11:51
2023-01-27,233.20130920410156,2023-01-25 06:11:51
2023-01-28,196.23367309570312,2023-01-25 06:11:51
2023-01-29,194.6138916015625,2023-01-25 06:11:51
2023-01-30,261.48931884765625,2023-01-25 06:11:51
2023-01-31,239.72508239746094,2023-01-25 06:11:51
2023-02-01,232.56393432617188,2023-01-25 06:11:51
2023-02-02,230.54922485351562,2023-01-25 06:11:51
2023-02-03,234.12310791015625,2023-01-25 06:11:51
2023-02-04,197.64016723632812,2023-01-25 06:11:51
2023-02-05,196.80007934570312,2023-01-25 06:11:51
