ds,visits,timestamp
2023-01-12,238.513427734375,2023-01-12 18:11:30
2023-01-13,241.4285125732422,2023-01-12 18:11:30
2023-01-14,204.33255004882812,2023-01-12 18:11:30
2023-01-15,201.43569946289062,2023-01-12 18:11:30
2023-01-16,267.0841064453125,2023-01-12 18:11:30
2023-01-17,246.11993408203125,2023-01-12 18:11:30
2023-01-18,238.4812774658203,2023-01-12 18:11:30
2023-01-19,235.71875,2023-01-12 18:11:30
2023-01-20,238.8403778076172,2023-01-12 18:11:30
2023-01-21,201.94097900390625,2023-01-12 18:11:30
2023-01-22,199.49386596679688,2023-01-12 18:11:30
2023-01-23,264.20697021484375,2023-01-12 18:11:30
