ds,visits,timestamp
2023-01-05,243.4933319091797,2023-01-05 17:11:42
2023-01-06,247.31398010253906,2023-01-05 17:11:42
2023-01-07,209.86154174804688,2023-01-05 17:11:42
2023-01-08,206.73617553710938,2023-01-05 17:11:42
2023-01-09,273.6360778808594,2023-01-05 17:11:42
2023-01-10,253.1613006591797,2023-01-05 17:11:42
2023-01-11,243.6667022705078,2023-01-05 17:11:42
2023-01-12,240.85498046875,2023-01-05 17:11:42
2023-01-13,244.39784240722656,2023-01-05 17:11:42
2023-01-14,206.94386291503906,2023-01-05 17:11:42
2023-01-15,204.3360137939453,2023-01-05 17:11:42
2023-01-16,269.6475830078125,2023-01-05 17:11:42
