ds,visits,timestamp
2023-01-19,232.53176879882812,2023-01-19 06:11:54
2023-01-20,234.8108367919922,2023-01-19 06:11:54
2023-01-21,197.6114959716797,2023-01-19 06:11:54
2023-01-22,195.28118896484375,2023-01-19 06:11:54
2023-01-23,261.73272705078125,2023-01-19 06:11:54
2023-01-24,239.83131408691406,2023-01-19 06:11:54
2023-01-25,233.1047821044922,2023-01-19 06:11:54
2023-01-26,230.820556640625,2023-01-19 06:11:54
2023-01-27,233.37017822265625,2023-01-19 06:11:54
2023-01-28,196.67218017578125,2023-01-19 06:11:54
2023-01-29,195.20660400390625,2023-01-19 06:11:54
2023-01-30,260.51141357421875,2023-01-19 06:11:54
