ds,visits,timestamp
2022-11-08,261.01434326171875,2022-11-08 23:12:08
2022-11-09,253.3289794921875,2022-11-08 23:12:08
2022-11-10,251.33074951171875,2022-11-08 23:12:08
2022-11-11,254.41738891601562,2022-11-08 23:12:08
2022-11-12,216.73207092285156,2022-11-08 23:12:08
2022-11-13,214.56399536132812,2022-11-08 23:12:08
2022-11-14,280.51080322265625,2022-11-08 23:12:08
2022-11-15,258.84173583984375,2022-11-08 23:12:08
2022-11-16,252.12257385253906,2022-11-08 23:12:08
2022-11-17,250.42135620117188,2022-11-08 23:12:08
2022-11-18,253.41917419433594,2022-11-08 23:12:08
2022-11-19,216.15997314453125,2022-11-08 23:12:08
