ds,visits,timestamp
2023-01-24,239.60183715820312,2023-01-24 17:11:57
2023-01-25,230.29251098632812,2023-01-24 17:11:57
2023-01-26,227.9417724609375,2023-01-24 17:11:57
2023-01-27,230.9722900390625,2023-01-24 17:11:57
2023-01-28,194.8601531982422,2023-01-24 17:11:57
2023-01-29,193.70230102539062,2023-01-24 17:11:57
2023-01-30,260.13128662109375,2023-01-24 17:11:57
2023-01-31,237.8861541748047,2023-01-24 17:11:57
2023-02-01,230.40257263183594,2023-01-24 17:11:57
2023-02-02,228.8606414794922,2023-01-24 17:11:57
2023-02-03,232.29489135742188,2023-01-24 17:11:57
2023-02-04,196.1175537109375,2023-01-24 17:11:57
