ds,visits,timestamp
2023-02-03,230.0340118408203,2023-02-03 23:12:04
2023-02-04,193.31716918945312,2023-02-03 23:12:04
2023-02-05,191.63047790527344,2023-02-03 23:12:04
2023-02-06,256.107666015625,2023-02-03 23:12:04
2023-02-07,236.20423889160156,2023-02-03 23:12:04
2023-02-08,230.759765625,2023-02-03 23:12:04
2023-02-09,229.3439483642578,2023-02-03 23:12:04
2023-02-10,232.466552734375,2023-02-03 23:12:04
2023-02-11,196.08251953125,2023-02-03 23:12:04
2023-02-12,194.6323699951172,2023-02-03 23:12:04
2023-02-13,259.24786376953125,2023-02-03 23:12:04
2023-02-14,239.43312072753906,2023-02-03 23:12:04
