ds,visits,timestamp
2023-02-01,221.66099548339844,2023-02-01 22:12:49
2023-02-02,219.15756225585938,2023-02-01 22:12:49
2023-02-03,222.717529296875,2023-02-01 22:12:49
2023-02-04,186.4793701171875,2023-02-01 22:12:49
2023-02-05,183.63592529296875,2023-02-01 22:12:49
2023-02-06,250.22540283203125,2023-02-01 22:12:49
2023-02-07,230.33145141601562,2023-02-01 22:12:49
2023-02-08,223.6673126220703,2023-02-01 22:12:49
2023-02-09,221.74107360839844,2023-02-01 22:12:49
2023-02-10,225.24278259277344,2023-02-01 22:12:49
2023-02-11,189.0875701904297,2023-02-01 22:12:49
2023-02-12,187.37347412109375,2023-02-01 22:12:49
