ds,visits,timestamp
2023-01-19,232.31146240234375,2023-01-19 16:11:35
2023-01-20,234.54214477539062,2023-01-19 16:11:35
2023-01-21,197.41769409179688,2023-01-19 16:11:35
2023-01-22,195.05389404296875,2023-01-19 16:11:35
2023-01-23,261.60296630859375,2023-01-19 16:11:35
2023-01-24,239.5569305419922,2023-01-19 16:11:35
2023-01-25,233.005126953125,2023-01-19 16:11:35
2023-01-26,230.5854034423828,2023-01-19 16:11:35
2023-01-27,233.3836212158203,2023-01-19 16:11:35
2023-01-28,196.62841796875,2023-01-19 16:11:35
2023-01-29,195.20001220703125,2023-01-19 16:11:35
2023-01-30,260.42218017578125,2023-01-19 16:11:35
