ds,visits,timestamp
2022-12-22,243.94898986816406,2022-12-22 23:11:30
2022-12-23,246.6451416015625,2022-12-22 23:11:30
2022-12-24,209.9279022216797,2022-12-22 23:11:30
2022-12-25,150.9511260986328,2022-12-22 23:11:30
2022-12-26,273.9180908203125,2022-12-22 23:11:30
2022-12-27,247.252685546875,2022-12-22 23:11:30
2022-12-28,245.8245391845703,2022-12-22 23:11:30
2022-12-29,242.3120574951172,2022-12-22 23:11:30
2022-12-30,245.27764892578125,2022-12-22 23:11:30
2022-12-31,208.74415588378906,2022-12-22 23:11:30
2023-01-01,169.59982299804688,2022-12-22 23:11:30
2023-01-02,252.723876953125,2022-12-22 23:11:30
