ds,visits,timestamp
2023-04-19,236.1013946533203,2023-04-19 21:12:20
2023-04-20,233.82118225097656,2023-04-19 21:12:20
2023-04-21,237.2904510498047,2023-04-19 21:12:20
2023-04-22,200.57872009277344,2023-04-19 21:12:20
2023-04-23,198.90158081054688,2023-04-19 21:12:20
2023-04-24,266.7310791015625,2023-04-19 21:12:20
2023-04-25,245.03131103515625,2023-04-19 21:12:20
2023-04-26,237.40316772460938,2023-04-19 21:12:20
2023-04-27,235.7838134765625,2023-04-19 21:12:20
2023-04-28,238.85040283203125,2023-04-19 21:12:20
2023-04-29,202.44496154785156,2023-04-19 21:12:20
2023-04-30,201.35235595703125,2023-04-19 21:12:20
