ds,visits,timestamp
2023-03-03,255.82345581054688,2023-03-03 10:12:01
2023-03-04,218.91624450683594,2023-03-03 10:12:01
2023-03-05,216.80564880371094,2023-03-03 10:12:01
2023-03-06,280.97412109375,2023-03-03 10:12:01
2023-03-07,259.9941101074219,2023-03-03 10:12:01
2023-03-08,253.29495239257812,2023-03-03 10:12:01
2023-03-09,251.6736297607422,2023-03-03 10:12:01
2023-03-10,254.2905731201172,2023-03-03 10:12:01
2023-03-11,217.27777099609375,2023-03-03 10:12:01
2023-03-12,214.86582946777344,2023-03-03 10:12:01
2023-03-13,278.66998291015625,2023-03-03 10:12:01
2023-03-14,257.44097900390625,2023-03-03 10:12:01
