ds,visits,timestamp
2022-12-12,274.6978454589844,2022-12-12 22:10:56
2022-12-13,254.91346740722656,2022-12-12 22:10:56
2022-12-14,249.2725830078125,2022-12-12 22:10:56
2022-12-15,247.98329162597656,2022-12-12 22:10:56
2022-12-16,250.70855712890625,2022-12-12 22:10:56
2022-12-17,211.30625915527344,2022-12-12 22:10:56
2022-12-18,209.96334838867188,2022-12-12 22:10:56
2022-12-19,276.8564453125,2022-12-12 22:10:56
2022-12-20,255.86195373535156,2022-12-12 22:10:56
2022-12-21,250.00665283203125,2022-12-12 22:10:56
2022-12-22,248.78567504882812,2022-12-12 22:10:56
2022-12-23,251.20970153808594,2022-12-12 22:10:56
