ds,visits,timestamp
2023-01-04,245.6276397705078,2023-01-04 03:11:31
2023-01-05,240.64125061035156,2023-01-04 03:11:31
2023-01-06,243.5263214111328,2023-01-04 03:11:31
2023-01-07,205.61248779296875,2023-01-04 03:11:31
2023-01-08,204.76332092285156,2023-01-04 03:11:31
2023-01-09,271.87078857421875,2023-01-04 03:11:31
2023-01-10,250.4176025390625,2023-01-04 03:11:31
2023-01-11,241.16665649414062,2023-01-04 03:11:31
2023-01-12,237.3423309326172,2023-01-04 03:11:31
2023-01-13,240.4630584716797,2023-01-04 03:11:31
2023-01-14,202.8806915283203,2023-01-04 03:11:31
2023-01-15,201.27029418945312,2023-01-04 03:11:31
