ds,visits,timestamp
2023-01-07,211.9086456298828,2023-01-07 14:11:30
2023-01-08,209.83990478515625,2023-01-07 14:11:30
2023-01-09,274.4464111328125,2023-01-07 14:11:30
2023-01-10,253.8133087158203,2023-01-07 14:11:30
2023-01-11,244.91099548339844,2023-01-07 14:11:30
2023-01-12,242.13998413085938,2023-01-07 14:11:30
2023-01-13,245.8914031982422,2023-01-07 14:11:30
2023-01-14,209.4901123046875,2023-01-07 14:11:30
2023-01-15,207.19631958007812,2023-01-07 14:11:30
2023-01-16,271.4677734375,2023-01-07 14:11:30
2023-01-17,250.4881591796875,2023-01-07 14:11:30
2023-01-18,242.740234375,2023-01-07 14:11:30
