ds,visits,timestamp
2023-01-26,230.57151794433594,2023-01-26 17:12:31
2023-01-27,234.42379760742188,2023-01-26 17:12:31
2023-01-28,197.38693237304688,2023-01-26 17:12:31
2023-01-29,195.09730529785156,2023-01-26 17:12:31
2023-01-30,261.6156005859375,2023-01-26 17:12:31
2023-01-31,240.173583984375,2023-01-26 17:12:31
2023-02-01,233.06150817871094,2023-01-26 17:12:31
2023-02-02,231.5626983642578,2023-01-26 17:12:31
2023-02-03,235.11453247070312,2023-01-26 17:12:31
2023-02-04,198.7796173095703,2023-01-26 17:12:31
2023-02-05,197.36488342285156,2023-01-26 17:12:31
2023-02-06,262.57977294921875,2023-01-26 17:12:31
