ds,visits,timestamp
2022-11-09,252.38169860839844,2022-11-09 00:12:55
2022-11-10,249.77822875976562,2022-11-09 00:12:55
2022-11-11,252.98114013671875,2022-11-09 00:12:55
2022-11-12,215.9192657470703,2022-11-09 00:12:55
2022-11-13,213.8084259033203,2022-11-09 00:12:55
2022-11-14,279.46185302734375,2022-11-09 00:12:55
2022-11-15,257.72662353515625,2022-11-09 00:12:55
2022-11-16,250.8343505859375,2022-11-09 00:12:55
2022-11-17,248.90469360351562,2022-11-09 00:12:55
2022-11-18,252.0701446533203,2022-11-09 00:12:55
2022-11-19,215.1307373046875,2022-11-09 00:12:55
2022-11-20,213.27484130859375,2022-11-09 00:12:55
