ds,visits,timestamp
2023-04-21,242.41421508789062,2023-04-21 05:11:46
2023-04-22,208.41650390625,2023-04-21 05:11:46
2023-04-23,206.96424865722656,2023-04-21 05:11:46
2023-04-24,271.4767761230469,2023-04-21 05:11:46
2023-04-25,249.6780548095703,2023-04-21 05:11:46
2023-04-26,243.97007751464844,2023-04-21 05:11:46
2023-04-27,241.0860137939453,2023-04-21 05:11:46
2023-04-28,245.4833221435547,2023-04-21 05:11:46
2023-04-29,210.73963928222656,2023-04-21 05:11:46
2023-04-30,209.08035278320312,2023-04-21 05:11:46
2023-05-01,273.4542236328125,2023-04-21 05:11:46
2023-05-02,252.34959411621094,2023-04-21 05:11:46
