ds,visits,timestamp
2023-02-21,252.31146240234375,2023-02-21 23:11:21
2023-02-22,243.34762573242188,2023-02-21 23:11:21
2023-02-23,241.6520538330078,2023-02-21 23:11:21
2023-02-24,245.1684112548828,2023-02-21 23:11:21
2023-02-25,208.81980895996094,2023-02-21 23:11:21
2023-02-26,207.40762329101562,2023-02-21 23:11:21
2023-02-27,274.6034240722656,2023-02-21 23:11:21
2023-02-28,252.493896484375,2023-02-21 23:11:21
2023-03-01,244.92578125,2023-02-21 23:11:21
2023-03-02,242.98570251464844,2023-02-21 23:11:21
2023-03-03,245.89878845214844,2023-02-21 23:11:21
2023-03-04,209.4266357421875,2023-02-21 23:11:21
