ds,visits,timestamp
2023-02-27,265.47613525390625,2023-02-27 16:11:51
2023-02-28,244.45059204101562,2023-02-27 16:11:51
2023-03-01,238.6433563232422,2023-02-27 16:11:51
2023-03-02,236.84658813476562,2023-02-27 16:11:51
2023-03-03,239.73753356933594,2023-02-27 16:11:51
2023-03-04,202.07464599609375,2023-02-27 16:11:51
2023-03-05,200.97401428222656,2023-02-27 16:11:51
2023-03-06,265.2825927734375,2023-02-27 16:11:51
2023-03-07,244.03111267089844,2023-02-27 16:11:51
2023-03-08,238.16180419921875,2023-02-27 16:11:51
2023-03-09,235.98138427734375,2023-02-27 16:11:51
2023-03-10,238.22483825683594,2023-02-27 16:11:51
