ds,visits,timestamp
2023-03-07,256.031982421875,2023-03-07 14:11:20
2023-03-08,246.94439697265625,2023-03-07 14:11:20
2023-03-09,244.41738891601562,2023-03-07 14:11:20
2023-03-10,247.37796020507812,2023-03-07 14:11:20
2023-03-11,210.28543090820312,2023-03-07 14:11:20
2023-03-12,207.55857849121094,2023-03-07 14:11:20
2023-03-13,273.85186767578125,2023-03-07 14:11:20
2023-03-14,251.85694885253906,2023-03-07 14:11:20
2023-03-15,243.91021728515625,2023-03-07 14:11:20
2023-03-16,241.33702087402344,2023-03-07 14:11:20
2023-03-17,243.77767944335938,2023-03-07 14:11:20
2023-03-18,206.42848205566406,2023-03-07 14:11:20
