ds,visits,timestamp
2022-12-26,264.4576110839844,2022-12-26 21:12:16
2022-12-27,235.37548828125,2022-12-26 21:12:16
2022-12-28,236.122314453125,2022-12-26 21:12:16
2022-12-29,234.04815673828125,2022-12-26 21:12:16
2022-12-30,236.05117797851562,2022-12-26 21:12:16
2022-12-31,198.65243530273438,2022-12-26 21:12:16
2023-01-01,161.027099609375,2022-12-26 21:12:16
2023-01-02,242.955322265625,2022-12-26 21:12:16
2023-01-03,240.3138885498047,2022-12-26 21:12:16
2023-01-04,234.20753479003906,2022-12-26 21:12:16
2023-01-05,231.7288360595703,2022-12-26 21:12:16
2023-01-06,234.02650451660156,2022-12-26 21:12:16
