ds,visits,timestamp
2023-03-01,247.06092834472656,2023-03-01 07:11:34
2023-03-02,244.03475952148438,2023-03-01 07:11:34
2023-03-03,246.96133422851562,2023-03-01 07:11:34
2023-03-04,209.9635009765625,2023-03-01 07:11:34
2023-03-05,209.32077026367188,2023-03-01 07:11:34
2023-03-06,275.02923583984375,2023-03-01 07:11:34
2023-03-07,253.38824462890625,2023-03-01 07:11:34
2023-03-08,245.65420532226562,2023-03-01 07:11:34
2023-03-09,242.86488342285156,2023-03-01 07:11:34
2023-03-10,245.253662109375,2023-03-01 07:11:34
2023-03-11,208.47250366210938,2023-03-01 07:11:34
2023-03-12,207.08482360839844,2023-03-01 07:11:34
