ds,visits,timestamp
2022-12-17,214.44259643554688,2022-12-17 23:11:24
2022-12-18,212.11692810058594,2022-12-17 23:11:24
2022-12-19,276.4746398925781,2022-12-17 23:11:24
2022-12-20,256.07745361328125,2022-12-17 23:11:24
2022-12-21,250.17385864257812,2022-12-17 23:11:24
2022-12-22,246.66046142578125,2022-12-17 23:11:24
2022-12-23,250.740478515625,2022-12-17 23:11:24
2022-12-24,214.71922302246094,2022-12-17 23:11:24
2022-12-25,155.71022033691406,2022-12-17 23:11:24
2022-12-26,277.7640075683594,2022-12-17 23:11:24
2022-12-27,251.28684997558594,2022-12-17 23:11:24
2022-12-28,249.29847717285156,2022-12-17 23:11:24
