ds,visits,timestamp
2023-02-08,226.7471160888672,2023-02-08 16:12:12
2023-02-09,223.94210815429688,2023-02-08 16:12:12
2023-02-10,227.45333862304688,2023-02-08 16:12:12
2023-02-11,190.8389892578125,2023-02-08 16:12:12
2023-02-12,190.79727172851562,2023-02-08 16:12:12
2023-02-13,257.9860534667969,2023-02-08 16:12:12
2023-02-14,236.866943359375,2023-02-08 16:12:12
2023-02-15,229.26708984375,2023-02-08 16:12:12
2023-02-16,227.21060180664062,2023-02-08 16:12:12
2023-02-17,230.51597595214844,2023-02-08 16:12:12
2023-02-18,194.43751525878906,2023-02-08 16:12:12
2023-02-19,194.29762268066406,2023-02-08 16:12:12
